Name,IFN,IL1b,IL6,IL10,TNF
  STMEM_171 Plasma (Pre) LPS  ,0.562,0.344,269.965,14.571,8.740
  STMEM_172 Plasma (Pre) LPS  ,0.531,0.611,169.911,19.788,10.799
  STMEM_169 Plasma (Pre) LPS  ,5.620,0.592,144.028,21.885,14.877
  STMEM_150 Plasma (Pre) LPS  ,2.032,2.156,580.716,12.739,18.947
  STMEM_148 Plasma (Pre) LPS  ,0.371,1.712,1396.725,19.380,10.903
  STMEM_132 Plasma (Pre) LPS  ,0.362,0.592,458.020,24.190,10.837
  STMEM_133 Plasma (Pre) LPS  ,0.342,0.641,371.757,19.066,15.821
  STMEM_93 Plasma (Pre) LPS  ,0.269,0.466,285.481,13.016,2.862
  STMEM_117 Plasma (Pre) LPS  ,0.323,0.876,484.237,11.996,8.439
  STMEM_118 Plasma (Pre) LPS  ,0.280,0.819,794.459,12.205,10.089
  STMEM_121 Plasma (Pre) LPS  ,0.667,0.645,640.686,19.305,10.447
  SGC_369 Plasma (Pre) LPS  ,0.470,0.630,471.531,14.875,15.729
  STMEM_106 Plasma (Pre) LPS  ,1.016,0.187,462.292,16.538,9.551
  STMEM_108 Plasma (Pre) LPS  ,0.683,0.386,932.655,17.845,13.114
  SGC_359 Plasma (Pre) LPS  ,0.507,0.932,514.337,22.501,15.260
  SGC_344 Plasma (Pre) LPS  ,0.464,0.827,547.244,21.350,21.088
  SAS9_269 Plasma (Pre) LPS  ,0.384,0.432,44.949,13.722,9.669
  STMEM_101 Plasma (Pre) LPS  ,0.188,3.494,1034.666,13.460,19.391
  STMEM_102 Plasma (Pre) LPS  ,0.270,0.291,373.674,17.489,11.213
  SGC_321 Plasma (Pre) LPS  ,0.279,0.940,378.828,11.481,13.031
  SGC_322 Plasma (Pre) LPS  ,0.830,0.233,502.020,9.509,12.426
  SAS9_246 Plasma (Pre) LPS  ,0.052,1.582,3362.152,16.586,8.923
  SAS9_247 Plasma (Pre) LPS  ,0.179,1.821,1377.944,13.113,10.066
  SAS9_249 Plasma (Pre) LPS  ,0.498,1.821,2497.351,18.705,13.070
  STMEM9_150 Plasma (Pre) LPS  ,0.347,2.100,775.331,15.542,10.006
  STMEM9_151 Plasma (Pre) LPS  ,2.777,2.375,891.365,24.763,13.129
  SGC_371 Plasma (Pre) LPS  ,0.529,0.241,408.446,21.994,20.855
  STMEM_171 Plasma (Post) LPS  ,0.191,12.384,244.325,111.199,29.275
  STMEM_172 Plasma (Post) LPS  ,1.346,9.311,879.257,423.228,59.154
  STMEM_169 Plasma (Post) LPS  ,0.494,25.038,2460.037,309.138,65.720
  STMEM_150 Plasma (Post) LPS  ,0.894,7.897,1818.785,630.332,97.276
  STMEM_148 Plasma (Post) LPS  ,0.747,6.039,962.678,420.234,75.014
  STMEM_132 Plasma (Post) LPS  ,0.742,15.200,804.090,309.470,62.519
  STMEM_133 Plasma (Post) LPS  ,0.426,20.120,2333.422,367.880,98.406
  STMEM_93 Plasma (Post) LPS  ,0.624,4.512,1052.953,341.566,33.920
  STMEM_117 Plasma (Post) LPS  ,0.432,3.343,1013.624,290.924,63.608
  STMEM_118 Plasma (Post) LPS  ,0.437,3.642,1064.695,455.756,43.360
  STMEM_121 Plasma (Post) LPS  ,0.650,4.247,1533.603,482.096,63.727
  SGC_369 Plasma (Post) LPS  ,0.535,7.502,2859.801,448.428,158.177
  STMEM_106 Plasma (Post) LPS  ,0.797,1.903,747.175,290.779,47.589
  STMEM_108 Plasma (Post) LPS  ,0.879,2.739,2119.215,424.180,88.851
  SGC_359 Plasma (Post) LPS  ,0.784,4.328,1790.070,512.771,86.432
  SGC_344 Plasma (Post) LPS  ,0.776,18.694,1338.201,268.395,72.022
  SAS9_269 Plasma (Post) LPS  ,0.481,9.500,619.779,187.461,45.176
  STMEM_101 Plasma (Post) LPS  ,0.453,4.957,1628.391,312.407,63.858
  STMEM_102 Plasma (Post) LPS  ,0.549,2.178,1421.370,443.993,55.917
  SGC_321 Plasma (Post) LPS  ,0.777,2.282,1179.812,371.412,67.673
  SGC_322 Plasma (Post) LPS  ,0.682,3.498,745.077,333.765,57.708
  SAS9_246 Plasma (Post) LPS  ,1.022,4.648,568.921,352.071,62.778
  SAS9_247 Plasma (Post) LPS  ,0.123,2.902,401.459,271.891,30.704
  SAS9_249 Plasma (Post) LPS  ,1.091,11.564,798.504,553.192,90.855
  STMEM9_150 Plasma (Post) LPS  ,0.290,3.173,1266.393,350.535,70.094
  STMEM9_151 Plasma (Post) LPS  ,0.342,3.594,1050.865,414.726,63.366
  SGC_371 Plasma (Post) LPS  ,2.788,4.784,4258.505,528.776,91.626
  STMEM_171 Brain LPS  ,<0.000,5.232,14.889,0.957,2.931
  STMEM_170 Brain LPS  ,<0.000,9.667,65.308,0.856,9.386
  STMEM_172 Brain LPS  ,0.006,6.405,102.463,0.801,4.419
  STMEM_167 Brain LPS  ,<0.000,2.965,33.193,0.548,1.821
  STMEM_169 Brain LPS  ,<0.000,4.449,41.427,0.348,3.126
  STMEM_168 Brain LPS  ,<0.000,5.801,51.434,0.380,4.162
  STMEM_149 Brain LPS  ,<0.000,4.313,56.140,0.636,2.661
  STMEM_150 Brain LPS  ,<0.000,2.602,41.633,0.412,1.665
  STMEM_147 Brain LPS  ,<0.000,2.531,25.080,0.722,1.332
  STMEM_148 Brain LPS  ,<0.000,4.110,38.463,1.081,2.782
  STMEM_132 Brain LPS  ,<0.000,3.457,26.562,0.714,2.717
  STMEM_133 Brain LPS  ,<0.000,8.269,101.188,1.181,8.242
  STMEM_93 Brain LPS  ,<0.000,3.420,62.867,0.714,3.300
  STMEM_117 Brain LPS  ,<0.000,2.650,38.080,0.667,1.767
  STMEM_118 Brain LPS  ,<0.000,2.167,60.484,0.453,1.741
  STMEM_121 Brain LPS  ,<0.000,2.891,35.553,0.372,2.232
  SGC_369 Brain LPS  ,<0.000,22.689,510.997,2.256,23.462
  STMEM_106 Brain LPS  ,<0.000,2.219,17.825,0.746,1.256
  STMEM_108 Brain LPS  ,<0.000,1.668,36.257,0.445,1.423
  SGC_359 Brain LPS  ,<0.000,9.234,131.411,0.762,7.895
  SGC_344 Brain LPS  ,<0.000,14.951,207.554,0.667,24.781
  SAS9_269 Brain LPS  ,<0.000,5.093,34.398,0.707,4.156
  STMEM_100 Brain LPS  ,<0.000,3.944,33.820,0.801,2.566
  STMEM_101 Brain LPS  ,<0.000,3.283,45.930,0.266,3.043
  STMEM_102 Brain LPS  ,<0.000,6.076,109.690,1.135,5.485
  SGC_321 Brain LPS  ,<0.000,1.492,23.036,0.588,1.007
  SGC_322 Brain LPS  ,0.005,1.166,15.040,0.572,0.838
  SAS9_246 Brain LPS  ,<0.000,3.948,29.483,0.949,4.035
  SAS9_247 Brain LPS  ,<0.000,2.761,11.669,0.824,1.456
  SAS9_249 Brain LPS  ,<0.000,7.404,36.193,1.142,3.710
  STMEM9_150 Brain LPS  ,<0.000,9.631,53.303,1.104,6.893
  STMEM9_151 Brain LPS  ,<0.000,1.462,16.677,0.988,0.750
  SGC_371 Brain LPS  ,0.021,14.817,228.899,1.441,9.873
  STMEM_85 Plasma CPZ (De-My)  ,0.333,0.769,28.702,17.690,8.305
  STMEM_86 Plasma CPZ (De-My)  ,0.472,1.110,40.157,11.469,27.518
  STMEM_88 Plasma CPZ (De-My)  ,0.529,0.898,19.911,6.816,7.751
  STMEM_87 Plasma CPZ (De-My)  ,0.385,0.457,18.342,11.874,7.231
  SAS9_261 Plasma CPZ (De-My)  ,0.181,4.352,33.399,6.698,5.555
  SAS9_262 Plasma CPZ (De-My)  ,0.320,1.099,30.392,8.137,5.143
  STMEM_127 Plasma CPZ (De-My)  ,0.537,1.087,19.671,8.715,13.484
  STMEM_128 Plasma CPZ (De-My)  ,0.497,0.531,57.181,9.750,8.233
  STMEM_126 Plasma CPZ (De-My)  ,0.400,0.434,9.810,11.996,9.412
  SGC_362 Plasma CPZ (De-My)  ,0.687,0.223,8.979,12.025,10.404
  SGC_365 Plasma CPZ (De-My)  ,0.104,0.594,21.123,16.913,9.652
  SAS9_232 Plasma CPZ (De-My)  ,0.893,2.006,57.302,11.729,14.283
  STMEM_113 Plasma CPZ (De-My)  ,0.522,0.634,33.508,8.350,7.466
  STMEM_114 Plasma CPZ (De-My)  ,0.827,0.300,22.014,12.170,9.834
  STMEM_116 Plasma CPZ (De-My)  ,0.313,0.679,16.573,12.126,9.071
  STMEM_115 Plasma CPZ (De-My)  ,0.290,0.656,26.425,8.883,9.587
  SAS9_244 Plasma CPZ (De-My)  ,0.431,0.514,13.475,8.781,7.073
  STMEM_165 Plasma CPZ (De-My)  ,0.286,0.645,7.959,12.430,6.151
  SAS9_193 Plasma CPZ (De-My)  ,0.238,0.599,11.247,8.722,6.956
  SGC_347 Plasma CPZ (De-My)  ,0.970,1.060,71.042,23.242,16.184
  SGC_340 Plasma CPZ (De-My)  ,0.530,0.405,22.665,13.359,9.657
  SGC_341 Plasma CPZ (De-My)  ,0.413,0.217,5.949,19.049,10.497
  SGC_356 Plasma CPZ (De-My)  ,0.291,0.317,5.778,12.437,6.204
  SGC_355 Plasma CPZ (De-My)  ,0.457,0.954,36.500,13.006,10.253
  SGC_363 Plasma CPZ (De-My)  ,0.952,0.347,3.884,8.620,6.670
  STMEM_143 Plasma CPZ (De-My)  ,0.420,0.915,116.772,11.310,7.498
  STMEM_145 Plasma CPZ (De-My)  ,0.302,<0.000,5.761,12.415,8.984
  STMEM_85 Brain CPZ (De-My)  ,<0.000,0.015,0.583,0.440,0.114
  STMEM_86 Brain CPZ (De-My)  ,<0.000,0.097,0.209,0.777,0.094
  STMEM_88 Brain CPZ (De-My)  ,0.009,0.072,0.831,0.721,0.099
  STMEM_87 Brain CPZ (De-My)  ,0.011,0.370,0.189,0.784,0.114
  SAS9_261 Brain CPZ (De-My)  ,<0.000,<0.000,0.467,0.577,0.081
  SAS9_262 Brain CPZ (De-My)  ,0.006,0.066,0.602,0.745,0.005
  STMEM_127 Brain CPZ (De-My)  ,<0.000,0.164,1.500,0.895,0.128
  STMEM_128 Brain CPZ (De-My)  ,<0.000,0.078,1.149,0.713,0.321
  STMEM_126 Brain CPZ (De-My)  ,<0.000,0.170,0.755,0.513,0.135
  SGC_362 Brain CPZ (De-My)  ,<0.000,0.021,0.148,0.721,0.087
  SGC_365 Brain CPZ (De-My)  ,<0.000,0.072,0.448,0.840,0.117
  SAS9_232 Brain CPZ (De-My)  ,<0.000,0.001,0.506,0.553,0.054
  STMEM_113 Brain CPZ (De-My)  ,0.016,0.152,0.428,1.076,0.078
  STMEM_114 Brain CPZ (De-My)  ,0.013,0.015,0.250,0.761,0.119
  STMEM_116 Brain CPZ (De-My)  ,<0.000,0.028,0.660,1.061,0.081
  STMEM_115 Brain CPZ (De-My)  ,<0.000,0.091,0.812,1.029,0.137
  SAS9_244 Brain CPZ (De-My)  ,<0.000,0.034,0.487,0.887,0.076
  STMEM_165 Brain CPZ (De-My)  ,<0.000,0.164,0.349,1.014,0.159
  SAS9_193 Brain CPZ (De-My)  ,<0.000,0.140,0.564,0.697,0.085
  SGC_347 Brain CPZ (De-My)  ,0.014,0.206,0.349,0.784,0.132
  SGC_340 Brain CPZ (De-My)  ,<0.000,0.103,0.545,0.545,0.096
  SGC_341 Brain CPZ (De-My)  ,<0.000,0.091,0.717,1.342,0.121
  SGC_356 Brain CPZ (De-My)  ,<0.000,0.223,1.075,1.303,0.085
  SGC_355 Brain CPZ (De-My)  ,<0.000,0.078,1.112,1.163,0.148
  SGC_363 Brain CPZ (De-My)  ,<0.000,<0.000,0.428,0.617,0.044
  STMEM_143 Brain CPZ (De-My)  ,0.018,0.001,0.944,0.729,0.101
  STMEM_145 Brain CPZ (De-My)  ,<0.000,<0.000,0.602,0.880,0.019
  STMEM_89 Plasma CPZ (Re-my)  ,0.265,1.325,26.504,9.590,15.820
  STMEM_90 Plasma CPZ (Re-my)  ,0.387,0.971,57.241,9.313,10.699
  STMEM_91 Plasma CPZ (Re-my)  ,0.279,1.093,8.076,6.587,10.808
  STMEM_92 Plasma CPZ (Re-my)  ,0.419,0.932,33.212,12.920,3.917
  STMEM_122 Plasma CPZ (Re-my)  ,0.289,0.514,36.577,9.175,8.579
  STMEM_123 Plasma CPZ (Re-my)  ,0.133,1.165,46.672,16.470,11.193
  STMEM_125 Plasma CPZ (Re-my)  ,0.179,0.713,39.649,6.048,10.955
  STMEM_144 Plasma CPZ (Re-my)  ,0.808,0.797,24.549,6.823,11.105
  SAS9_230 Plasma CPZ (Re-my)  ,0.699,0.617,8.244,10.658,9.292
  STMEM_105 Plasma CPZ (Re-my)  ,0.492,1.182,18.951,7.478,8.256
  STMEM_104 Plasma CPZ (Re-my)  ,0.279,6.756,264.551,37.048,27.333
  STMEM_156 Plasma CPZ (Re-my)  ,0.333,1.182,87.761,19.873,11.521
  STMEM_153 Plasma CPZ (Re-my)  ,0.298,1.220,7.623,9.684,11.687
  STMEM_154 Plasma CPZ (Re-my)  ,0.494,0.993,33.306,12.494,14.750
  STMEM_155 Plasma CPZ (Re-my)  ,0.393,0.786,17.636,9.626,8.480
  STMEM_164 Plasma CPZ (Re-my)  ,0.457,0.514,4.956,6.882,7.434
  SGC_331 Plasma CPZ (Re-my)  ,0.399,0.870,9.228,6.137,7.587
  STMEM_89 Brain CPZ (Re-my)  ,<0.000,0.276,0.698,1.037,0.121
  STMEM_90 Brain CPZ (Re-my)  ,<0.000,0.085,1.019,1.249,0.150
  STMEM_91 Brain CPZ (Re-my)  ,0.023,0.109,0.850,1.186,0.110
  STMEM_92 Brain CPZ (Re-my)  ,<0.000,0.341,0.545,0.998,0.130
  STMEM_122 Brain CPZ (Re-my)  ,<0.000,0.146,0.982,1.069,0.108
  STMEM_123 Brain CPZ (Re-my)  ,<0.000,0.194,1.390,1.084,0.114
  STMEM_125 Brain CPZ (Re-my)  ,0.000,0.127,0.755,0.681,0.195
  STMEM_144 Brain CPZ (Re-my)  ,<0.000,0.241,0.736,1.014,0.114
  SAS9_230 Brain CPZ (Re-my)  ,<0.000,0.217,<0.000,0.927,0.096
  STMEM_105 Brain CPZ (Re-my)  ,0.008,0.140,1.463,1.131,0.121
  STMEM_104 Brain CPZ (Re-my)  ,<0.000,0.422,3.412,1.350,0.172
  STMEM_156 Brain CPZ (Re-my)  ,<0.000,0.109,1.591,1.178,0.126
  STMEM_153 Brain CPZ (Re-my)  ,0.025,0.047,0.467,1.045,0.085
  STMEM_154 Brain CPZ (Re-my)  ,<0.000,0.134,1.094,1.256,0.164
  STMEM_155 Brain CPZ (Re-my)  ,0.013,0.223,0.869,1.006,0.135
  STMEM_164 Brain CPZ (Re-my)  ,<0.000,0.072,0.602,0.816,0.114
  SGC_331 Brain CPZ (Re-my)  ,<0.000,0.206,0.583,1.061,0.190